step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
168,1,-98.7917,183626.08,0.03521,85.25,0.378603,0.9973,
336,2,-75.2985,170408.43,0.02050,86.25,0.244169,0.9947,
504,3,-80.9446,186010.84,0.02595,90.00,0.103101,0.9920,
672,4,-104.3790,186592.20,0.02666,88.50,0.113234,0.9894,
840,5,-80.4063,189102.04,0.00900,90.25,0.097571,0.9867,
1008,6,-97.2622,202943.11,0.01541,89.50,0.097656,0.9840,
1176,7,-99.3410,203177.81,0.02009,90.25,0.034226,0.9814,
1344,8,-95.1948,190860.76,0.01116,83.75,0.093796,0.9787,
1512,9,-80.6968,181667.72,0.02495,90.75,0.031808,0.9761,
1680,10,-78.0819,177544.15,0.03173,88.25,0.026690,0.9734,
1848,11,-89.4876,191186.53,0.02409,90.00,0.045203,0.9707,
2016,12,-77.2477,175865.94,0.00910,85.50,0.053769,0.9681,
2184,13,-76.4784,175761.56,0.02188,87.75,0.028044,0.9654,
2352,14,-91.2138,191486.09,0.03105,89.75,0.038342,0.9628,
2520,15,-82.3218,181229.04,0.02779,90.75,0.014617,0.9601,
2688,16,-91.3773,195229.81,0.02435,91.25,0.081235,0.9574,
2856,17,-72.5958,167304.91,0.06371,97.25,0.056440,0.9548,
3024,18,-75.9344,169130.15,0.03154,89.25,0.041704,0.9521,
3192,19,-77.5496,166782.85,0.01669,83.75,0.048458,0.9495,
3360,20,-75.0414,168324.55,0.01893,83.75,0.094244,0.9468,
3528,21,-79.2606,177659.87,0.02762,88.50,0.045572,0.9441,
3696,22,-77.3284,175519.76,0.02011,88.75,0.022046,0.9415,
3864,23,-77.3366,172279.54,0.02732,87.50,0.017673,0.9388,
4032,24,-82.7314,177702.62,0.01743,87.50,0.049434,0.9362,
4200,25,-92.0279,190844.93,0.01790,84.75,0.041320,0.9335,
4368,26,-75.8857,168114.24,0.01480,83.00,0.034282,0.9308,
4536,27,-73.2854,167094.97,0.04199,94.00,0.049517,0.9282,
4704,28,-96.3119,194731.33,0.02658,88.75,0.046921,0.9255,
4872,29,-74.4710,168847.80,0.01107,81.75,0.029714,0.9229,
5000,29,,,,,,,-60.0083
5040,30,-95.1130,192212.45,0.01958,87.25,0.029101,0.9202,
5208,31,-92.6767,194603.65,0.03347,94.75,0.023672,0.9175,
5376,32,-76.6482,174947.29,0.01904,88.50,0.027892,0.9149,
5544,33,-81.0886,167716.72,0.04208,94.75,0.033281,0.9122,
5712,34,-73.4609,162007.57,0.02582,83.25,0.034840,0.9096,
5880,35,-71.6797,161230.86,0.02939,83.00,0.022178,0.9069,
6048,36,-91.3648,180771.57,0.03462,86.75,0.022911,0.9042,
6216,37,-73.5587,158636.49,0.02877,82.50,0.028053,0.9016,
6384,38,-94.9064,174153.32,0.02858,82.00,0.020114,0.8989,
6552,39,-78.0307,166735.39,0.02690,85.75,0.023424,0.8963,
6720,40,-87.1152,182771.00,0.02365,85.50,0.022313,0.8936,
6888,41,-74.8751,168903.81,0.01775,83.25,0.019486,0.8909,
7056,42,-75.1672,169407.54,0.02389,84.25,0.026551,0.8883,
7224,43,-76.2563,166781.94,0.03406,88.25,0.034806,0.8856,
7392,44,-73.7611,165008.27,0.01416,80.00,0.021331,0.8830,
7560,45,-97.3832,194165.36,0.01375,85.75,0.039159,0.8803,
7728,46,-74.2199,171320.66,0.02408,87.00,0.018749,0.8776,
7896,47,-73.4118,166724.96,0.01747,82.75,0.033122,0.8750,
8064,48,-77.8857,161871.48,0.02209,84.00,0.019455,0.8723,
8232,49,-73.4155,163957.94,0.02971,87.75,0.021919,0.8697,
8400,50,-71.8357,156094.43,0.03861,83.50,0.024658,0.8670,
8568,51,-70.9729,158959.65,0.04561,86.00,0.027665,0.8643,
8736,52,-96.1156,182798.76,0.04709,93.00,0.025506,0.8617,
8904,53,-94.0559,189778.10,0.02360,87.25,0.030813,0.8590,
9072,54,-71.4694,162930.47,0.01236,79.00,0.036295,0.8564,
9240,55,-72.7354,164866.67,0.02908,87.75,0.038484,0.8537,
9408,56,-95.7296,186333.90,0.03031,88.50,0.030702,0.8510,
