step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
168,1,-101.8299,183626.08,0.03521,85.25,0.363123,0.9973,
336,2,-78.4575,170408.43,0.02050,86.25,0.179388,0.9947,
504,3,-83.5973,186000.94,0.02380,90.00,0.114228,0.9920,
672,4,-107.5505,187101.22,0.02596,88.50,0.083817,0.9894,
840,5,-82.6862,188730.80,0.00807,89.50,0.073298,0.9867,
1008,6,-101.0074,202629.00,0.01555,89.50,0.085852,0.9840,
1176,7,-103.0809,203026.80,0.01594,90.25,0.048326,0.9814,
1344,8,-97.1464,190089.14,0.01238,83.75,0.082087,0.9787,
1512,9,-84.0199,181686.77,0.02495,90.75,0.036550,0.9761,
1680,10,-81.2660,177714.35,0.03113,88.25,0.027288,0.9734,
1848,11,-91.3466,192263.87,0.02621,91.25,0.048332,0.9707,
2016,12,-80.0603,176400.49,0.01149,86.75,0.054833,0.9681,
2184,13,-80.3809,175309.30,0.02106,87.25,0.029969,0.9654,
2352,14,-93.3397,192019.36,0.03114,90.50,0.033083,0.9628,
2520,15,-85.2419,181336.04,0.02820,91.50,0.013505,0.9601,
2688,16,-94.5593,195215.13,0.02352,90.50,0.077215,0.9574,
2856,17,-76.6030,167732.11,0.06539,98.25,0.054967,0.9548,
3024,18,-78.7448,169102.53,0.03135,89.25,0.047221,0.9521,
3192,19,-79.6832,167338.35,0.01918,84.25,0.048250,0.9495,
3360,20,-78.1125,168505.81,0.01986,84.00,0.089665,0.9468,
3528,21,-81.8964,178078.80,0.02613,89.00,0.050485,0.9441,
3696,22,-79.4674,174660.55,0.02131,89.00,0.023324,0.9415,
3864,23,-79.9856,173695.67,0.02685,88.00,0.014681,0.9388,
4032,24,-85.0672,178074.46,0.01831,88.25,0.046563,0.9362,
4200,25,-94.9415,192318.21,0.01559,84.75,0.039533,0.9335,
4368,26,-78.5319,167797.05,0.01545,83.25,0.032006,0.9308,
4536,27,-76.2132,167470.90,0.04134,94.00,0.043925,0.9282,
4704,28,-99.4358,193564.62,0.02592,88.00,0.045279,0.9255,
4872,29,-77.2196,168117.25,0.01076,81.25,0.032748,0.9229,
5000,29,,,,,,,-71.9961
