step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
168,1,-110.9445,183626.08,0.03521,85.25,0.331631,0.9973,
336,2,-87.9345,170408.43,0.02050,86.25,0.275627,0.9947,
504,3,-94.4678,186645.39,0.02596,90.25,0.107976,0.9920,
672,4,-116.2487,186487.94,0.02665,88.50,0.096595,0.9894,
840,5,-90.1640,189039.02,0.00886,90.25,0.089164,0.9867,
1008,6,-110.5151,202629.00,0.01555,89.50,0.098563,0.9840,
1176,7,-111.0789,203959.58,0.01913,90.50,0.034015,0.9814,
1344,8,-106.3512,191084.53,0.00990,83.50,0.099628,0.9787,
1512,9,-93.8305,181675.72,0.02495,90.75,0.044059,0.9761,
1680,10,-90.4985,177631.01,0.02891,87.75,0.021241,0.9734,
1848,11,-99.5448,192029.94,0.02578,91.00,0.049358,0.9707,
2016,12,-89.0251,177024.48,0.01119,86.25,0.059102,0.9681,
2184,13,-89.6383,175806.55,0.02366,88.25,0.027639,0.9654,
2352,14,-102.2367,192027.01,0.02909,89.75,0.037528,0.9628,
2520,15,-93.4230,180904.00,0.02681,89.75,0.014494,0.9601,
2688,16,-103.8350,195367.87,0.02394,90.75,0.078220,0.9574,
2856,17,-88.1682,167258.54,0.06558,98.50,0.056524,0.9548,
3024,18,-87.3343,169303.01,0.02983,89.25,0.045602,0.9521,
3192,19,-87.6947,167153.76,0.01682,83.75,0.047009,0.9495,
3360,20,-87.0786,168053.12,0.01787,83.50,0.094160,0.9468,
3528,21,-88.9276,177228.90,0.02665,88.50,0.045353,0.9441,
3696,22,-88.1224,174930.74,0.02015,88.75,0.025205,0.9415,
3864,23,-87.2554,173600.01,0.02732,87.75,0.012605,0.9388,
4032,24,-91.6401,178118.37,0.01880,88.25,0.046485,0.9362,
4200,25,-104.1654,192933.38,0.01474,84.75,0.039330,0.9335,
4368,26,-86.3531,168997.27,0.01484,83.75,0.030854,0.9308,
4536,27,-85.3519,167684.74,0.04147,94.00,0.046611,0.9282,
4704,28,-107.9962,193365.10,0.02606,89.00,0.047363,0.9255,
4872,29,-84.9405,169490.94,0.01397,82.25,0.030826,0.9229,
5000,29,,,,,,,-92.2727
