step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
168,1,-104.8681,183626.08,0.03521,85.25,0.151986,0.9973,
336,2,-81.8291,170369.58,0.01824,85.50,0.059647,0.9947,
504,3,-87.7516,186277.53,0.02652,90.50,0.050995,0.9920,
672,4,-110.3894,186179.77,0.02725,88.50,0.039744,0.9894,
840,5,-85.4249,189038.80,0.00990,90.25,0.039700,0.9867,
1008,6,-103.9754,203444.76,0.01806,91.00,0.023822,0.9840,
1176,7,-104.8532,203827.78,0.01506,90.25,0.012052,0.9814,
1344,8,-99.9797,191856.01,0.01087,84.25,0.021498,0.9787,
1512,9,-87.3215,181672.14,0.02556,91.00,0.011458,0.9761,
1680,10,-84.0578,176472.46,0.03062,87.75,0.012770,0.9734,
1848,11,-94.4321,192312.24,0.02204,89.50,0.038824,0.9707,
2016,12,-82.8704,176232.49,0.01278,86.75,0.011730,0.9681,
2184,13,-83.5316,174615.26,0.02047,87.25,0.011652,0.9654,
2352,14,-96.8636,193135.02,0.02855,90.00,0.019922,0.9628,
2520,15,-87.7800,181101.22,0.02316,89.75,0.006087,0.9601,
2688,16,-98.1926,195201.24,0.02473,91.25,0.018778,0.9574,
2856,17,-80.1751,167130.64,0.06290,96.25,0.011449,0.9548,
3024,18,-81.7017,169419.91,0.03452,90.00,0.034487,0.9521,
3192,19,-81.9979,168236.49,0.01484,83.50,0.010271,0.9495,
3360,20,-81.3776,168275.55,0.01706,83.50,0.016097,0.9468,
3528,21,-83.1745,176744.52,0.03050,88.50,0.017506,0.9441,
3696,22,-82.9578,175606.56,0.02047,89.00,0.012295,0.9415,
3864,23,-82.0651,171682.95,0.02779,86.50,0.012751,0.9388,
4032,24,-87.3293,176493.48,0.01800,86.50,0.016973,0.9362,
4200,25,-98.3134,193290.23,0.01881,86.00,0.018707,0.9335,
4368,26,-81.2126,168068.27,0.02107,86.00,0.014303,0.9308,
4536,27,-78.8962,166491.49,0.04204,94.00,0.018174,0.9282,
4704,28,-102.3900,194639.95,0.02611,90.25,0.015873,0.9255,
4872,29,-78.6513,168342.62,0.01259,82.00,0.017977,0.9229,
5000,29,,,,,,,-79.3641
